"23:51:49_0:0:0";"0"
"23:51:50_0:0:0";"-2543853095317179464/9233588672382167299876994775"
"23:51:51_0:0:0";"0"
"24:0:51_0:0:0";"0"
"24:1:51_0:0:0";"0"
"24:2:51_0:0:0";"0"
"24:3:51_0:0:0";"0"
"24:4:51_0:0:0";"0"
"24:5:51_0:0:0";"0"
"24:6:51_0:0:0";"0"
"24:7:51_0:0:0";"0"
"24:8:51_0:0:0";"0"
"24:9:51_0:0:0";"0"
"24:10:51_0:0:0";"0"
"24:11:51_0:0:0";"0"
"24:12:51_0:0:0";"0"
"24:13:51_0:0:0";"0"
"24:14:51_0:0:0";"0"
"24:15:51_0:0:0";"0"
"24:16:51_0:0:0";"0"
"24:17:51_0:0:0";"0"
"24:18:51_0:0:0";"0"
"24:19:51_0:0:0";"0"
"24:20:51_0:0:0";"0"
"24:21:51_0:0:0";"0"
"24:22:51_0:0:0";"0"
"24:23:51_0:0:0";"0"
"24:24:51_0:0:0";"0"
"24:25:51_0:0:0";"86123742804761562992/138590818080486219158521393"
"24:26:51_0:0:0";"0"
"24:27:51_0:0:0";"-4661596085878490024/5167014758593106762330955"
"24:28:51_0:0:0";"0"
"24:29:51_0:0:0";"10779714661133328520/49375863045323059211859453"
"24:30:51_0:0:0";"0"
"24:31:51_0:0:0";"1739484037468435648/49476733041329847892578267"
"24:32:51_0:0:0";"0"
"24:33:51_0:0:0";"980052384367884256/77253144573304499341043259"
"24:34:51_0:0:0";"0"
"24:35:51_0:0:0";"298858334327321230/49319804162618126697954171"
"24:36:51_0:0:0";"0"
"24:37:51_0:0:0";"899536878683366/269507126571683752447837"
"24:38:51_0:0:0";"0"
"24:39:51_0:0:0";"536098585551760/269507126571683752447837"
"24:40:51_0:0:0";"0"
"24:41:51_0:0:0";"5639340782656196/4581621151718623791613229"
"24:42:51_0:0:0";"0"
"24:43:51_0:0:0";"22712146903238/29857106517401164082407"
"24:44:51_0:0:0";"0"
"24:45:51_0:0:0";"67483965397445090/152255436535295547968702661"
"24:46:51_0:0:0";"0"
"24:47:51_0:0:0";"371805999778425056/1769165283684772212312390075"
"24:48:51_0:0:0";"0"
"24:49:51_0:0:0";"42660314394673808/1846717734476433459975398955"
"24:50:51_0:0:0";"0"
"24:51:0_0:0:0";"0"
"24:51:1_0:0:0";"0"
"24:51:2_0:0:0";"0"
"24:51:3_0:0:0";"0"
"24:51:4_0:0:0";"0"
"24:51:5_0:0:0";"0"
"24:51:6_0:0:0";"0"
"24:51:7_0:0:0";"0"
"24:51:8_0:0:0";"0"
"24:51:9_0:0:0";"0"
"24:51:10_0:0:0";"0"
"24:51:11_0:0:0";"0"
"24:51:12_0:0:0";"0"
"24:51:13_0:0:0";"0"
"24:51:14_0:0:0";"0"
"24:51:15_0:0:0";"0"
"24:51:16_0:0:0";"0"
"24:51:17_0:0:0";"0"
"24:51:18_0:0:0";"0"
"24:51:19_0:0:0";"0"
"24:51:20_0:0:0";"0"
"24:51:21_0:0:0";"0"
"24:51:22_0:0:0";"0"
"24:51:23_0:0:0";"0"
"24:51:24_0:0:0";"0"
"24:51:25_0:0:0";"-9937354939010949576/8152401063558012891677729"
"24:51:26_0:0:0";"0"
"24:51:27_0:0:0";"625541319131595178904/366858047860110580125497805"
"24:51:28_0:0:0";"0"
"24:51:29_0:0:0";"-19687629044776161200/49375863045323059211859453"
"24:51:30_0:0:0";"0"
"24:51:31_0:0:0";"-274255251150123063808/4403429240678356462439465763"
"24:51:32_0:0:0";"0"
"24:51:33_0:0:0";"-1692223078874095664/77253144573304499341043259"
"24:51:34_0:0:0";"0"
"24:51:35_0:0:0";"-506157539547184250/49319804162618126697954171"
"24:51:36_0:0:0";"0"
"24:51:37_0:0:0";"-1507168929686266/269507126571683752447837"
"24:51:38_0:0:0";"0"
"24:51:39_0:0:0";"-899494271060000/269507126571683752447837"
"24:51:40_0:0:0";"0"
"24:51:41_0:0:0";"-90230289602882/42818889268398353192647"
"24:51:42_0:0:0";"0"
"24:51:43_0:0:0";"-32001414986662342/23318400190090309148359867"
"24:51:44_0:0:0";"0"
"24:51:45_0:0:0";"-136973418091650400/152255436535295547968702661"
"24:51:46_0:0:0";"0"
"24:51:47_0:0:0";"-1015830942925641856/1769165283684772212312390075"
"24:51:48_0:0:0";"0"
"24:51:49_0:0:0";"-5659021297252648/16942364536481040917205495"
"24:51:50_0:0:0";"0"
"24:51:51_0:0:0";"-4712476590109316/33095299901011352329308225"
"25:0:51_0:0:0";"0"
"25:1:51_0:0:0";"0"
"25:2:51_0:0:0";"0"
"25:3:51_0:0:0";"0"
"25:4:51_0:0:0";"0"
"25:5:51_0:0:0";"0"
"25:6:51_0:0:0";"0"
"25:7:51_0:0:0";"0"
"25:8:51_0:0:0";"0"
"25:9:51_0:0:0";"0"
"25:10:51_0:0:0";"0"
"25:11:51_0:0:0";"0"
"25:12:51_0:0:0";"0"
"25:13:51_0:0:0";"0"
"25:14:51_0:0:0";"0"
"25:15:51_0:0:0";"0"
"25:16:51_0:0:0";"0"
"25:17:51_0:0:0";"0"
"25:18:51_0:0:0";"0"
"25:19:51_0:0:0";"0"
"25:20:51_0:0:0";"0"
"25:21:51_0:0:0";"0"
"25:22:51_0:0:0";"0"
"25:23:51_0:0:0";"0"
"25:24:51_0:0:0";"82811291158424579800/138590818080486219158521393"
"25:25:51_0:0:0";"0"
"25:26:51_0:0:0";"-599553747986993957752/692954090402431095792606965"
"25:27:51_0:0:0";"0"
"25:28:51_0:0:0";"8202212796051067942312/39253811121031832073428265135"
"25:29:51_0:0:0";"0"
"25:30:51_0:0:0";"1627762208429477072680/48437721647461921086834123393"
"25:31:51_0:0:0";"0"
"25:32:51_0:0:0";"53373502913898042512/4403429240678356462439465763"
"25:33:51_0:0:0";"0"
"25:34:51_0:0:0";"16860186265338038480/2909868445594469475179296089"
"25:35:51_0:0:0";"0"
"25:36:51_0:0:0";"720627468169532/225204585217434368483809"
"25:37:51_0:0:0";"0"
"25:38:51_0:0:0";"516849408151076/269507126571683752447837"
"25:39:51_0:0:0";"0"
"25:40:51_0:0:0";"54419403399130/45362585660580433580329"
"25:41:51_0:0:0";"0"
"25:42:51_0:0:0";"3470176971584206/4581621151718623791613229"
"25:43:51_0:0:0";"0"
"25:44:51_0:0:0";"10776899127828470/23318400190090309148359867"
"25:45:51_0:0:0";"0"
"25:46:51_0:0:0";"10439525923527291682/41870245047206275691393231775"
"25:47:51_0:0:0";"0"
"25:48:51_0:0:0";"56063923991881983736/674051973083898212891020618575"
"25:49:51_0:0:0";"0"
"25:50:51_0:0:0";"-3472351171659496/59571539821820434192754805"
"25:51:0_0:0:0";"0"
"25:51:1_0:0:0";"0"
"25:51:2_0:0:0";"0"
"25:51:3_0:0:0";"0"
"25:51:4_0:0:0";"0"
"25:51:5_0:0:0";"0"
"25:51:6_0:0:0";"0"
"25:51:7_0:0:0";"0"
"25:51:8_0:0:0";"0"
"25:51:9_0:0:0";"0"
"25:51:10_0:0:0";"0"
"25:51:11_0:0:0";"0"
"25:51:12_0:0:0";"0"
"25:51:13_0:0:0";"0"
"25:51:14_0:0:0";"0"
"25:51:15_0:0:0";"0"
"25:51:16_0:0:0";"0"
"25:51:17_0:0:0";"0"
"25:51:18_0:0:0";"0"
"25:51:19_0:0:0";"0"
"25:51:20_0:0:0";"0"
"25:51:21_0:0:0";"0"
"25:51:22_0:0:0";"0"
"25:51:23_0:0:0";"0"
"25:51:24_0:0:0";"-9937354939010949576/8152401063558012891677729"
"25:51:25_0:0:0";"0"
"25:51:26_0:0:0";"622740909511352840096/366858047860110580125497805"
"25:51:27_0:0:0";"0"
"25:51:28_0:0:0";"-231628539113223669224/585877777925848239901914405"
"25:51:29_0:0:0";"0"
"25:51:30_0:0:0";"-993613980634538208400/16145907215820640362278041131"
"25:51:31_0:0:0";"0"
"25:51:32_0:0:0";"-31678536304705121104/1467809746892785487479821921"
"25:51:33_0:0:0";"0"
"25:51:34_0:0:0";"-290730461099936000/28810578669252173021577189"
"25:51:35_0:0:0";"0"
"25:51:36_0:0:0";"-270955928031744032/49319804162618126697954171"
"25:51:37_0:0:0";"0"
"25:51:38_0:0:0";"-13198894882712/4022494426443041081311"
"25:51:39_0:0:0";"0"
"25:51:40_0:0:0";"-9523395594847750/4581621151718623791613229"
"25:51:41_0:0:0";"0"
"25:51:42_0:0:0";"-6249426526848856/4581621151718623791613229"
"25:51:43_0:0:0";"0"
"25:51:44_0:0:0";"-63517478099771150/69955200570270927445079601"
"25:51:45_0:0:0";"0"
"25:51:46_0:0:0";"-25034536125215859788/41870245047206275691393231775"
"25:51:47_0:0:0";"0"
"25:51:48_0:0:0";"-83928944859554022488/224683991027966070963673539525"
"25:51:49_0:0:0";"0"
"25:51:50_0:0:0";"-3968401339039424/19857179940606811397584935"
"25:51:51_0:0:0";"0"
"26:0:51_0:0:0";"0"
"26:1:51_0:0:0";"0"
"26:2:51_0:0:0";"0"
"26:3:51_0:0:0";"0"
"26:4:51_0:0:0";"0"
"26:5:51_0:0:0";"0"
"26:6:51_0:0:0";"0"
"26:7:51_0:0:0";"0"
"26:8:51_0:0:0";"0"
"26:9:51_0:0:0";"0"
"26:10:51_0:0:0";"0"
"26:11:51_0:0:0";"0"
"26:12:51_0:0:0";"0"
"26:13:51_0:0:0";"0"
"26:14:51_0:0:0";"0"
"26:15:51_0:0:0";"0"
"26:16:51_0:0:0";"0"
"26:17:51_0:0:0";"0"
"26:18:51_0:0:0";"0"
"26:19:51_0:0:0";"0"
"26:20:51_0:0:0";"0"
"26:21:51_0:0:0";"0"
"26:22:51_0:0:0";"0"
"26:23:51_0:0:0";"14095538920582907200/24457203190674038675033187"
"26:24:51_0:0:0";"0"
"26:25:51_0:0:0";"-5190611729810052661864/6236586813621879862133462685"
"26:26:51_0:0:0";"0"
"26:27:51_0:0:0";"7873697563343009047384/39253811121031832073428265135"
"26:28:51_0:0:0";"0"
"26:29:51_0:0:0";"137834580794320393618024/4278665412192469696003680899715"
"26:30:51_0:0:0";"0"
"26:31:51_0:0:0";"562484073099778941800/48437721647461921086834123393"
"26:32:51_0:0:0";"0"
"26:33:51_0:0:0";"307061770735168763600/55287500466294920028406625691"
"26:34:51_0:0:0";"0"
"26:35:51_0:0:0";"8943570528677120336/2909868445594469475179296089"
"26:36:51_0:0:0";"0"
"26:37:51_0:0:0";"91257642105468916/49319804162618126697954171"
"26:38:51_0:0:0";"0"
"26:39:51_0:0:0";"314643096016788/269507126571683752447837"
"26:40:51_0:0:0";"0"
"26:41:51_0:0:0";"3432592796674650/4581621151718623791613229"
"26:42:51_0:0:0";"0"
"26:43:51_0:0:0";"6493662283727450/13744863455155871374839687"
"26:44:51_0:0:0";"0"
"26:45:51_0:0:0";"312075948391024558/1131628244519088532199817075"
"26:46:51_0:0:0";"0"
"26:47:51_0:0:0";"667734803214001887598/5317521120995197012806940435425"
"26:48:51_0:0:0";"0"
"26:49:51_0:0:0";"35219561883974888/21743612034964458480355503825"
"26:50:51_0:0:0";"0"
"26:51:0_0:0:0";"0"
"26:51:1_0:0:0";"0"
"26:51:2_0:0:0";"0"
"26:51:3_0:0:0";"0"
"26:51:4_0:0:0";"0"
"26:51:5_0:0:0";"0"
"26:51:6_0:0:0";"0"
"26:51:7_0:0:0";"0"
"26:51:8_0:0:0";"0"
"26:51:9_0:0:0";"0"
"26:51:10_0:0:0";"0"
"26:51:11_0:0:0";"0"
"26:51:12_0:0:0";"0"
"26:51:13_0:0:0";"0"
"26:51:14_0:0:0";"0"
"26:51:15_0:0:0";"0"
"26:51:16_0:0:0";"0"
"26:51:17_0:0:0";"0"
"26:51:18_0:0:0";"0"
"26:51:19_0:0:0";"0"
"26:51:20_0:0:0";"0"
"26:51:21_0:0:0";"0"
"26:51:22_0:0:0";"0"
"26:51:23_0:0:0";"-29953020206238677800/24457203190674038675033187"
"26:51:24_0:0:0";"0"
"26:51:25_0:0:0";"622740909511352840096/366858047860110580125497805"
"26:51:26_0:0:0";"0"
"26:51:27_0:0:0";"-15453533344918122871592/39253811121031832073428265135"
"26:51:28_0:0:0";"0"
"26:51:29_0:0:0";"-261223932483922390369712/4278665412192469696003680899715"
"26:51:30_0:0:0";"0"
"26:51:31_0:0:0";"-344634344858064138800/16145907215820640362278041131"
"26:51:32_0:0:0";"0"
"26:51:33_0:0:0";"-550480201629514748800/55287500466294920028406625691"
"26:51:34_0:0:0";"0"
"26:51:35_0:0:0";"-15751732140802625968/2909868445594469475179296089"
"26:51:36_0:0:0";"0"
"26:51:37_0:0:0";"-159455205229512808/49319804162618126697954171"
"26:51:38_0:0:0";"0"
"26:51:39_0:0:0";"-553099027274794/269507126571683752447837"
"26:51:40_0:0:0";"0"
"26:51:41_0:0:0";"-6202889129742200/4581621151718623791613229"
"26:51:42_0:0:0";"0"
"26:51:43_0:0:0";"-137743048309794850/151193498006714585123236557"
"26:51:44_0:0:0";"0"
"26:51:45_0:0:0";"-693571296814394804/1131628244519088532199817075"
"26:51:46_0:0:0";"0"
"26:51:47_0:0:0";"-2129138854835741778224/5317521120995197012806940435425"
"26:51:48_0:0:0";"0"
"26:51:49_0:0:0";"-1737025957545256448/7247870678321486160118501275"
"26:51:50_0:0:0";"0"
"26:51:51_0:0:0";"-57045769248691720/520258114443898458616725297"
"27:0:51_0:0:0";"0"
"27:1:51_0:0:0";"0"
"27:2:51_0:0:0";"0"
"27:3:51_0:0:0";"0"
"27:4:51_0:0:0";"0"
"27:5:51_0:0:0";"0"
"27:6:51_0:0:0";"0"
"27:7:51_0:0:0";"0"
"27:8:51_0:0:0";"0"
"27:9:51_0:0:0";"0"
"27:10:51_0:0:0";"0"
"27:11:51_0:0:0";"0"
"27:12:51_0:0:0";"0"
"27:13:51_0:0:0";"0"
"27:14:51_0:0:0";"0"
"27:15:51_0:0:0";"0"
"27:16:51_0:0:0";"0"
"27:17:51_0:0:0";"0"
"27:18:51_0:0:0";"0"
"27:19:51_0:0:0";"0"
"27:20:51_0:0:0";"0"
"27:21:51_0:0:0";"0"
"27:22:51_0:0:0";"2315695679810049040/4153109975774836756137711"
"27:23:51_0:0:0";"0"
"27:24:51_0:0:0";"-58913599406844477440/73371609572022116025099561"
"27:25:51_0:0:0";"0"
"27:26:51_0:0:0";"7579835781575113824208/39253811121031832073428265135"
"27:27:51_0:0:0";"0"
"27:28:51_0:0:0";"132494280194454942556352/4278665412192469696003680899715"
"27:29:51_0:0:0";"0"
"27:30:51_0:0:0";"60034245286608857056/5381969071940213454092680377"
"27:31:51_0:0:0";"0"
"27:32:51_0:0:0";"1081790722584082877600/202720835043081373437490960867"
"27:33:51_0:0:0";"0"
"27:34:51_0:0:0";"3761295825018392941280/1271612510724783160653352390893"
"27:35:51_0:0:0";"0"
"27:36:51_0:0:0";"5200469807034143488/2909868445594469475179296089"
"27:37:51_0:0:0";"0"
"27:38:51_0:0:0";"56000453657885132/49319804162618126697954171"
"27:39:51_0:0:0";"0"
"27:40:51_0:0:0";"1790063689872080/2425564139145153772030533"
"27:41:51_0:0:0";"0"
"27:42:51_0:0:0";"6554425565949100/13744863455155871374839687"
"27:43:51_0:0:0";"0"
"27:44:51_0:0:0";"143517677259853936/489155434727606010692824155"
"27:45:51_0:0:0";"0"
"27:46:51_0:0:0";"22377101743759853168/143716787053924243589376768525"
"27:47:51_0:0:0";"0"
"27:48:51_0:0:0";"2567626530668133032/57177646462313946374268176725"
"27:49:51_0:0:0";"0"
"27:50:51_0:0:0";"-648691890313694416/12659614118134862493006982227"
"27:51:0_0:0:0";"0"
"27:51:1_0:0:0";"0"
"27:51:2_0:0:0";"0"
"27:51:3_0:0:0";"0"
"27:51:4_0:0:0";"0"
"27:51:5_0:0:0";"0"
"27:51:6_0:0:0";"0"
"27:51:7_0:0:0";"0"
"27:51:8_0:0:0";"0"
"27:51:9_0:0:0";"0"
"27:51:10_0:0:0";"0"
"27:51:11_0:0:0";"0"
"27:51:12_0:0:0";"0"
"27:51:13_0:0:0";"0"
"27:51:14_0:0:0";"0"
"27:51:15_0:0:0";"0"
"27:51:16_0:0:0";"0"
"27:51:17_0:0:0";"0"
"27:51:18_0:0:0";"0"
"27:51:19_0:0:0";"0"
"27:51:20_0:0:0";"0"
"27:51:21_0:0:0";"0"
"27:51:22_0:0:0";"-1711601154642210160/1384369991924945585379237"
"27:51:23_0:0:0";"0"
"27:51:24_0:0:0";"625541319131595178904/366858047860110580125497805"
"27:51:25_0:0:0";"0"
"27:51:26_0:0:0";"-15453533344918122871592/39253811121031832073428265135"
"27:51:27_0:0:0";"0"
"27:51:28_0:0:0";"-260192130405013933450688/4278665412192469696003680899715"
"27:51:29_0:0:0";"0"
"27:51:30_0:0:0";"-570196464498785983352/26909845359701067270463401885"
"27:51:31_0:0:0";"0"
"27:51:32_0:0:0";"-1998329669330756868600/202720835043081373437490960867"
"27:51:33_0:0:0";"0"
"27:51:34_0:0:0";"-6802665346438183926704/1271612510724783160653352390893"
"27:51:35_0:0:0";"0"
"27:51:36_0:0:0";"-9291442165838024192/2909868445594469475179296089"
"27:51:37_0:0:0";"0"
"27:51:38_0:0:0";"-100067731690403488/49319804162618126697954171"
"27:51:39_0:0:0";"0"
"27:51:40_0:0:0";"-1086064569144758/808521379715051257343511"
"27:51:41_0:0:0";"0"
"27:51:42_0:0:0";"-12520195953699350/13744863455155871374839687"
"27:51:43_0:0:0";"0"
"27:51:44_0:0:0";"-1521502056849288592/2445777173638030053464120775"
"27:51:45_0:0:0";"0"
"27:51:46_0:0:0";"-60171356711369933042/143716787053924243589376768525"
"27:51:47_0:0:0";"0"
"27:51:48_0:0:0";"-15297708827907006018/57177646462313946374268176725"
"27:51:49_0:0:0";"0"
"27:51:50_0:0:0";"-47000824223557803704/316490352953371562325174555675"
"27:51:51_0:0:0";"0"
"28:0:51_0:0:0";"0"
"28:1:51_0:0:0";"0"
"28:2:51_0:0:0";"0"
"28:3:51_0:0:0";"0"
"28:4:51_0:0:0";"0"
"28:5:51_0:0:0";"0"
"28:6:51_0:0:0";"0"
"28:7:51_0:0:0";"0"
"28:8:51_0:0:0";"0"
"28:9:51_0:0:0";"0"
"28:10:51_0:0:0";"0"
"28:11:51_0:0:0";"0"
"28:12:51_0:0:0";"0"
"28:13:51_0:0:0";"0"
"28:14:51_0:0:0";"0"
"28:15:51_0:0:0";"0"
"28:16:51_0:0:0";"0"
"28:17:51_0:0:0";"0"
"28:18:51_0:0:0";"0"
"28:19:51_0:0:0";"0"
"28:20:51_0:0:0";"0"
"28:21:51_0:0:0";"204271471354535200/377555452343166977830701"
"28:22:51_0:0:0";"0"
"28:23:51_0:0:0";"-3226301220210830800/4153109975774836756137711"
"28:24:51_0:0:0";"0"
"28:25:51_0:0:0";"7316899324534917895696/39253811121031832073428265135"
"28:26:51_0:0:0";"0"
"28:27:51_0:0:0";"14188650023395443432704/475407268021385521778186766635"
"28:28:51_0:0:0";"0"
"28:29:51_0:0:0";"96355253681478113392/8969948453233689090154467295"
"28:30:51_0:0:0";"0"
"28:31:51_0:0:0";"15549797362444480720/3025684105120617513992402401"
"28:32:51_0:0:0";"0"
"28:33:51_0:0:0";"1208967861233300168000/423870836908261053551117463631"
"28:34:51_0:0:0";"0"
"28:35:51_0:0:0";"138414925078588928/80081397488808058483113067"
"28:36:51_0:0:0";"0"
"28:37:51_0:0:0";"3213416217762804064/2909868445594469475179296089"
"28:38:51_0:0:0";"0"
"28:39:51_0:0:0";"949399681780484/1309375331750923717644801"
"28:40:51_0:0:0";"0"
"28:41:51_0:0:0";"1157810391902500/2425564139145153772030533"
"28:42:51_0:0:0";"0"
"28:43:51_0:0:0";"3119994319232/10234447844494319713209"
"28:44:51_0:0:0";"0"
"28:45:51_0:0:0";"171456766746556252/967643928510996313987362425"
"28:46:51_0:0:0";"0"
"28:47:51_0:0:0";"1148418664816556/15003318410473352499151975"
"28:48:51_0:0:0";"0"
"28:49:51_0:0:0";"-62771534602138977496/7490271686563126975029131150975"
"28:50:51_0:0:0";"0"
"28:51:0_0:0:0";"0"
"28:51:1_0:0:0";"0"
"28:51:2_0:0:0";"0"
"28:51:3_0:0:0";"0"
"28:51:4_0:0:0";"0"
"28:51:5_0:0:0";"0"
"28:51:6_0:0:0";"0"
"28:51:7_0:0:0";"0"
"28:51:8_0:0:0";"0"
"28:51:9_0:0:0";"0"
"28:51:10_0:0:0";"0"
"28:51:11_0:0:0";"0"
"28:51:12_0:0:0";"0"
"28:51:13_0:0:0";"0"
"28:51:14_0:0:0";"0"
"28:51:15_0:0:0";"0"
"28:51:16_0:0:0";"0"
"28:51:17_0:0:0";"0"
"28:51:18_0:0:0";"0"
"28:51:19_0:0:0";"0"
"28:51:20_0:0:0";"0"
"28:51:21_0:0:0";"-157846136955777200/125851817447722325943567"
"28:51:22_0:0:0";"0"
"28:51:23_0:0:0";"2381908010770563400/1384369991924945585379237"
"28:51:24_0:0:0";"0"
"28:51:25_0:0:0";"-231628539113223669224/585877777925848239901914405"
"28:51:26_0:0:0";"0"
"28:51:27_0:0:0";"-260192130405013933450688/4278665412192469696003680899715"
"28:51:28_0:0:0";"0"
"28:51:29_0:0:0";"-2826454879692947048/133879827660204314778424885"
"28:51:30_0:0:0";"0"
"28:51:31_0:0:0";"-1985090567708969026280/202720835043081373437490960867"
"28:51:32_0:0:0";"0"
"28:51:33_0:0:0";"-2247581160201908039600/423870836908261053551117463631"
"28:51:34_0:0:0";"0"
"28:51:35_0:0:0";"-4019846254132379646976/1271612510724783160653352390893"
"28:51:36_0:0:0";"0"
"28:51:37_0:0:0";"-87258918584888336/43430872322305514554914867"
"28:51:38_0:0:0";"0"
"28:51:39_0:0:0";"-21916950745168974/16439934720872708899318057"
"28:51:40_0:0:0";"0"
"28:51:41_0:0:0";"-3656243342850/4022494426443041081311"
"28:51:42_0:0:0";"0"
"28:51:43_0:0:0";"-5580499839236336/8893735176865563830778621"
"28:51:44_0:0:0";"0"
"28:51:45_0:0:0";"-133901753779057645966/310613701052029816789943338425"
"28:51:46_0:0:0";"0"
"28:51:47_0:0:0";"-443863813951598894/1545341796278755307412653425"
"28:51:48_0:0:0";"0"
"28:51:49_0:0:0";"-1320122224249917351592/7490271686563126975029131150975"
"28:51:50_0:0:0";"0"
"28:51:51_0:0:0";"-360779258148546560/4219871372711620831002327409"
"29:0:51_0:0:0";"0"
"29:1:51_0:0:0";"0"
"29:2:51_0:0:0";"0"
"29:3:51_0:0:0";"0"
"29:4:51_0:0:0";"0"
"29:5:51_0:0:0";"0"
"29:6:51_0:0:0";"0"
"29:7:51_0:0:0";"0"
"29:8:51_0:0:0";"0"
"29:9:51_0:0:0";"0"
"29:10:51_0:0:0";"0"
"29:11:51_0:0:0";"0"
"29:12:51_0:0:0";"0"
"29:13:51_0:0:0";"0"
"29:14:51_0:0:0";"0"
"29:15:51_0:0:0";"0"
"29:16:51_0:0:0";"0"
"29:17:51_0:0:0";"0"
"29:18:51_0:0:0";"0"
"29:19:51_0:0:0";"0"
"29:20:51_0:0:0";"3487561706053040/6623779865669596102293"
"29:21:51_0:0:0";"0"
"29:22:51_0:0:0";"-284547506720616176/377555452343166977830701"
"29:23:51_0:0:0";"0"
"29:24:51_0:0:0";"8907914383642832680/49375863045323059211859453"
"29:25:51_0:0:0";"0"
"29:26:51_0:0:0";"123389351689601996751688/4278665412192469696003680899715"
"29:27:51_0:0:0";"0"
"29:28:51_0:0:0";"93017223257949338824/8969948453233689090154467295"
"29:29:51_0:0:0";"0"
"29:30:51_0:0:0";"1005642414683873843128/202720835043081373437490960867"
"29:31:51_0:0:0";"0"
"29:32:51_0:0:0";"5840417978851481519312/2119354184541305267755587318155"
"29:33:51_0:0:0";"0"
"29:34:51_0:0:0";"6509826945102385520/3888723274387716087624930859"
"29:35:51_0:0:0";"0"
"29:36:51_0:0:0";"866438174658173392/806349087333407203965347109"
"29:37:51_0:0:0";"0"
"29:38:51_0:0:0";"2069894723489773232/2909868445594469475179296089"
"29:39:51_0:0:0";"0"
"29:40:51_0:0:0";"70308758591606590/147959412487854380093862513"
"29:41:51_0:0:0";"0"
"29:42:51_0:0:0";"6305947268369014/20213034492876281433587775"
"29:43:51_0:0:0";"0"
"29:44:51_0:0:0";"1087251574123334606/5647521837309633032544424335"
"29:45:51_0:0:0";"0"
"29:46:51_0:0:0";"124603425132596326/1247444582538272356586117825"
"29:47:51_0:0:0";"0"
"29:48:51_0:0:0";"4759046946999808064/202439775312516945271057598675"
"29:49:51_0:0:0";"0"
"29:50:51_0:0:0";"-13120061247450126688/299610867462525079001165246039"
"29:51:0_0:0:0";"0"
"29:51:1_0:0:0";"0"
"29:51:2_0:0:0";"0"
"29:51:3_0:0:0";"0"
"29:51:4_0:0:0";"0"
"29:51:5_0:0:0";"0"
"29:51:6_0:0:0";"0"
"29:51:7_0:0:0";"0"
"29:51:8_0:0:0";"0"
"29:51:9_0:0:0";"0"
"29:51:10_0:0:0";"0"
"29:51:11_0:0:0";"0"
"29:51:12_0:0:0";"0"
"29:51:13_0:0:0";"0"
"29:51:14_0:0:0";"0"
"29:51:15_0:0:0";"0"
"29:51:16_0:0:0";"0"
"29:51:17_0:0:0";"0"
"29:51:18_0:0:0";"0"
"29:51:19_0:0:0";"0"
"29:51:20_0:0:0";"-8469792714700240/6623779865669596102293"
"29:51:21_0:0:0";"0"
"29:51:22_0:0:0";"658522318450039936/377555452343166977830701"
"29:51:23_0:0:0";"0"
"29:51:24_0:0:0";"-19687629044776161200/49375863045323059211859453"
"29:51:25_0:0:0";"0"
"29:51:26_0:0:0";"-261223932483922390369712/4278665412192469696003680899715"
"29:51:27_0:0:0";"0"
"29:51:28_0:0:0";"-2826454879692947048/133879827660204314778424885"
"29:51:29_0:0:0";"0"
"29:51:30_0:0:0";"-1978518415785062933600/202720835043081373437490960867"
"29:51:31_0:0:0";"0"
"29:51:32_0:0:0";"-11171893667344635147832/2119354184541305267755587318155"
"29:51:33_0:0:0";"0"
"29:51:34_0:0:0";"-1329864647356630184800/423870836908261053551117463631"
"29:51:35_0:0:0";"0"
"29:51:36_0:0:0";"-133391895427450460944/66926974248672797929123810047"
"29:51:37_0:0:0";"0"
"29:51:38_0:0:0";"-57506904300861184/43430872322305514554914867"
"29:51:39_0:0:0";"0"
"29:51:40_0:0:0";"-134069916604837400/147959412487854380093862513"
"29:51:41_0:0:0";"0"
"29:51:42_0:0:0";"-12741179301341204/20213034492876281433587775"
"29:51:43_0:0:0";"0"
"29:51:44_0:0:0";"-496362577491736970/1129504367461926606508884867"
"29:51:45_0:0:0";"0"
"29:51:46_0:0:0";"-31183361524488019672/103537900350676605596647779475"
"29:51:47_0:0:0";"0"
"29:51:48_0:0:0";"-39727821081331529986/202439775312516945271057598675"
"29:51:49_0:0:0";"0"
"29:51:50_0:0:0";"-33687273040411094080/299610867462525079001165246039"
"29:51:51_0:0:0";"0"
"30:0:51_0:0:0";"0"
"30:1:51_0:0:0";"0"
"30:2:51_0:0:0";"0"
"30:3:51_0:0:0";"0"
"30:4:51_0:0:0";"0"
"30:5:51_0:0:0";"0"
"30:6:51_0:0:0";"0"
"30:7:51_0:0:0";"0"
"30:8:51_0:0:0";"0"
"30:9:51_0:0:0";"0"
"30:10:51_0:0:0";"0"
"30:11:51_0:0:0";"0"
"30:12:51_0:0:0";"0"
"30:13:51_0:0:0";"0"
"30:14:51_0:0:0";"0"
"30:15:51_0:0:0";"0"
"30:16:51_0:0:0";"0"
"30:17:51_0:0:0";"0"
"30:18:51_0:0:0";"0"
"30:19:51_0:0:0";"2250039810356800/4378430758662953355753"
"30:20:51_0:0:0";"0"
"30:21:51_0:0:0";"-14568778176161264/19871339597008788306879"
"30:22:51_0:0:0";"0"
"30:23:51_0:0:0";"7072330480681196528/40398433400718866627885007"
"30:24:51_0:0:0";"0"
